Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2025-07-30,2.7395019283342106,3.8710085230182347,3.0440866734216177,-0.01845411551449719,-0.007519763425670074,-0.009071136191946374,-0.009071136191946374,-0.001259379760541024,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917260482260745,1.191699923619717,0.5229932069778442,-1.5443695202028,-4.384330844572071e-05,False,15.479999542236328,0.0,0.0
2025-07-31,2.7328277805904824,3.8611404338590285,3.02998982539983,-0.002436263203430693,-0.002549229509707302,-0.004630895744483762,-0.004630895744483762,-0.003751265515138158,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913717923625393,1.1914055579031984,0.5300054550170898,-2.4374739531489893,5.668346501994956e-05,False,16.719999313354492,0.0,0.0
2025-08-01,2.7159566966116087,3.859522518251744,3.0250103334292864,-0.006173489635423804,-0.00041902532036825445,-0.001643402208417112,-0.001643402208417112,-0.016390403362552375,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1904393280442127,1.1904200135539218,0.5133399963378906,-2.889275839840434,-3.244934846467933e-05,False,20.3799991607666,0.0,0.0
2025-08-04,2.7633562931192306,3.9567017512506757,3.0887516680828426,0.01745226518771709,0.02517908174893903,0.02107144360769705,0.02107144360769705,0.015199884599081948,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1907827126646275,1.1906385103108155,0.5142452716827393,-3.048867818386226,-0.00024219759369774506,False,17.520000457763672,0.0,0.0
2025-08-05,2.749834775787552,3.937294897809895,3.0788446758571366,-0.0048931501758738526,-0.0049048057348892995,-0.0032074421288310834,-0.0032074421288310834,-0.005069968088280641,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1907277868760415,1.1905179766554228,0.5197871923446655,-1.0059675039189626,-0.00035240669266502146,False,17.850000381469727,0.0,0.0
2025-08-06,2.7611568092475207,3.9730157486421964,3.0881911400522863,0.004117350453074424,0.009072434694229026,0.0030357050059851404,0.0030357050059851404,0.0076596390258989455,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1911135688588077,1.191046677607639,0.5127394199371338,-1.3234851342497604,-0.0001123171675944699,False,16.770000457763672,0.0,0.0
2025-08-07,2.7919927974194274,4.016874921011184,3.1263432666256286,0.011167778689219051,0.01103926466538092,0.012354198572273743,0.012354198572273743,-0.0008375739109987013,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910904676219378,1.1909977945892556,0.5286877155303955,-1.0239323440986507,-0.00015561040105914586,False,16.56999969482422,0.0,0.0
2025-08-08,2.792226175265858,4.049231243054863,3.1291557938367105,8.358826951358254e-05,0.008055098224351525,0.0008996220092356416,0.0008996220092356416,0.007797501094690906,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915437721371827,1.1914243611130069,0.5193253755569458,0.0,-0.00020043078058570586,False,15.149999618530273,0.0,0.0
2025-08-11,2.7816688935236535,4.007381184380702,3.0753307768171525,-0.003780955080116159,-0.010335309633388141,-0.017201130453642934,-0.017201130453642934,-0.0019774524562664597,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191148032592225,1.1910279177546046,0.5413153171539307,0.0,-0.00020167911012534083,False,16.25,0.0,0.0
2025-08-12,2.7958891409969344,3.999104635590974,3.102377766006796,0.005112128012931037,-0.0020653260593195533,0.008794822785741417,0.008794822785741417,0.010645981233063928,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191757300413183,1.1917088275332652,0.5165179967880249,-1.7201130453642977,-8.134689823330714e-05,False,14.729999542236328,0.0,0.0
2025-08-13,2.814673316268168,4.019831979344343,3.144436850721765,0.006718497881692062,0.005182996105903521,0.01355704813766279,0.01355704813766279,0.0034231846065959637,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.192010394277042,1.1919458356163557,0.5216307640075684,-0.8557588561955739,-0.0001083189559354698,False,14.489999771118164,0.0,0.0
2025-08-14,2.7939530956430283,4.001809361956182,3.1370399171078276,-0.00736150106848336,-0.004483425546333507,-0.0023523873956124743,-0.0023523873956124743,9.299781650273786e-05,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1918495454468028,1.1917312860649356,0.5329861044883728,0.0,-0.00019844682966724307,False,14.829999923706055,0.0,0.0
2025-08-15,2.7747384229488667,3.985953661549999,3.126383241064457,-0.0068772352421110124,-0.003962132868426347,-0.003397048276387594,-0.003397048276387594,-0.002341290236613225,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.192013581966969,1.1920206872513106,0.5152140855789185,-0.23523873956124633,1.192148218635406e-05,False,15.09000015258789,0.0,0.0
2025-08-18,2.773648890962075,3.9891440519446784,3.141428864841139,-0.0003926611524101588,0.0008004083001402004,0.004812469430829986,0.004812469430829986,-0.00021751572051942336,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1919476338059178,1.1919041273427933,0.5260595679283142,-0.574144449845252,-7.30006283674922e-05,False,14.989999771118164,0.0,0.0
2025-08-19,2.7171866637424666,3.901486538122352,3.0737575473134933,-0.02035665992317567,-0.021974015648693945,-0.021541572462462147,-0.021541572462462147,-0.005425239851328145,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191764812799111,1.191623138342577,0.5261085033416748,-0.0956605593760085,-0.00023775573001054233,False,15.569999694824219,0.0,0.0
2025-08-20,2.7378752517829343,3.919843078009271,3.0982847653232746,0.00761397379007169,0.004705011719905521,0.007979555196608786,0.007979555196608786,-0.0026570426982367445,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916905833669662,1.1916685039221104,0.5266686677932739,-2.247757126750631,-3.7055667240842666e-05,False,15.6899995803833,0.0,0.0
2025-08-21,2.726590135862781,3.9136570652696276,3.0824085189050807,-0.00412185175814878,-0.001578127648616151,-0.005124205042701217,-0.005124205042701217,-0.004011766231477476,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191539471666895,1.1913743963109846,0.5190468430519104,-1.4677377091512152,-0.0002770791229926672,False,16.600000381469727,0.0,0.0
2025-08-22,2.7811906175832997,4.01761025114151,3.1494606774437988,0.020025188605489224,0.02656164915275229,0.02175317065452948,0.02175317065452948,0.015356785247534033,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916795623016518,1.1916162531452186,0.5398562550544739,-1.9726372244507406,-0.00010625197987111092,False,14.220000267028809,0.0,0.0
2025-08-25,2.7523398136126316,3.9808125099729907,3.140013274539853,-0.010373544261319978,-0.009159111727690381,-0.002999689112363743,-0.002999689112363743,-0.004401061026124697,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1920308387200789,1.1919147406595838,0.5127542018890381,0.0,-0.00019479036401381575,False,14.789999961853027,0.0,0.0
2025-08-26,2.7734729052042675,4.0099073230337225,3.167073362893735,0.007678227625496998,0.00730876246691878,0.00861782610070256,0.00861782610070256,0.0041870023682906155,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1924891578969765,1.192428829811877,0.4989643692970276,-0.29996891123637637,-0.00010118009828444573,False,14.619999885559082,0.0,0.0
2025-08-27,2.7767763474126035,4.022966018206386,3.1769228159072065,0.0011910850840248619,0.0032566077269794904,0.0031099541705822617,0.0031099541705822617,0.0022784921171898898,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1921414281655327,1.1921245016229212,0.5295350551605225,0.0,-2.8396870055306376e-05,False,14.850000381469727,0.0,0.0
2025-08-28,2.7989012573079743,4.069341003465671,3.182458097751426,0.007967840087656644,0.011527560772178915,0.001742340675229462,0.001742340675229462,0.0035414005434608598,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1922234398907476,1.1921720016017991,0.5197243690490723,0.0,-8.628967897700591e-05,False,14.430000305175781,0.0,0.0
2025-08-29,2.787197645103709,4.05800377927512,3.094814932066889,-0.004181502356936222,-0.002786009867665431,-0.02753945629212259,-0.02753945629212259,-0.005963709384858351,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915870918467377,1.1915473275241653,0.5483608841896057,0.0,-6.674178135121553e-05,False,15.359999656677246,0.0,0.0
2025-09-02,2.825978292415683,4.088502551979673,3.1656657641716492,0.01391384905196804,0.007515708304737123,0.022893398687798872,0.022893398687798872,-0.007410192526257298,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191171019760808,1.1911135896362832,0.5314498543739319,-2.753945629212263,-9.642632933811433e-05,False,17.170000076293945,0.0,0.0
2025-09-03,2.8534659014254453,4.133030995974899,3.1972128964236357,0.009726758724061384,0.010891137630246716,0.009965402099308886,0.009965402099308886,0.005419467264843547,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916137223106167,1.1915051499124418,0.5010988712310791,-0.5276529356864588,-0.0001822275056791376,False,16.350000381469727,0.0,0.0
2025-09-04,2.839904732810252,4.12708381260744,3.1968719734757602,-0.0047525252039700375,-0.0014389399385707942,-0.00010663129385495873,-0.00010663129385495873,0.008357484126844783,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191505104640271,1.1913558635628532,0.535420298576355,0.0,-0.0002505084985981055,False,15.300000190734863,0.0,0.0
2025-09-05,2.8517837696363997,4.119698968900968,3.184160676405423,0.004182899760300458,-0.0017893612152756694,-0.003976167070749771,-0.003976167070749771,-0.002896298389375551,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917483654991288,1.1916858355243931,0.5190948843955994,-0.010663129385497551,-0.00010493821774085238,False,15.180000305175781,0.0,0.0
2025-09-08,2.886125130584755,4.180446064667168,3.216839313060581,0.01204206339695025,0.014745518113039783,0.01026287300678822,0.01026287300678822,0.0024566799492218294,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917076754988996,1.191606709404544,0.5306315422058105,-0.40823743807654034,-0.00016944775372586553,False,15.109999656677246,0.0,0.0
2025-09-09,2.8847096088312867,4.173950787232385,3.2083879007851976,-0.0004904575129012167,-0.0015537283185356324,-0.0026272410440490125,-0.0026272410440490125,0.0023117733075188607,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917823877822262,1.1916608212735913,0.525041401386261,0.0,-0.00020400789587284919,False,15.039999961853027,0.0,0.0
2025-09-10,2.9267961950265353,4.215274285888609,3.2758940425314633,0.01458953998919131,0.009900332026584501,0.021040517491586676,0.021040517491586676,0.0028908153230013944,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1919183687922081,1.1918910910923317,0.5153388381004333,-0.2627241044049001,-4.5771087333881466e-05,False,15.350000381469727,0.0,0.0
2025-09-11,2.9387226555583528,4.23153273026889,3.3057955866486424,0.00407492006176715,0.003857031186490059,0.009127750693081776,0.009127750693081776,0.008310314225991933,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917199258149103,1.1915159506563506,0.5396921038627625,0.0,-0.00034232063111649957,False,14.710000038146973,0.0,0.0
2025-09-12,2.965522236479144,4.27491546162615,3.3230915513522987,0.009119465857079722,0.010252249981888424,0.005232012763738616,0.005232012763738616,-0.00033472834591830036,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1922199722597229,1.1922005633931456,0.503233790397644,0.0,-3.255920388680691e-05,False,14.760000228881836,0.0,0.0
2025-09-15,2.9857698474886787,4.3298630118275465,3.3453197878789074,0.006827671281795626,0.012853482295646226,0.00668902321320724,0.00668902321320724,0.0053240188059680005,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1919169210810117,1.1918923558910377,0.5231971740722656,0.0,-4.121963458929379e-05,False,15.6899995803833,0.0,0.0
2025-09-16,2.9757099635231787,4.320430115081983,3.3250241909308533,-0.0033692764276393814,-0.0021785670169693384,-0.006066863031029549,-0.006066863031029549,-0.0013768510142991852,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1914751442530411,1.1913747405353172,0.5308626294136047,0.0,-0.000168536822959501,False,16.360000610351562,0.0,0.0
2025-09-17,2.9317135305067294,4.228972002505985,3.2647396684961856,-0.014785188595584213,-0.021168751753842915,-0.018130551530751732,-0.018130551530751732,-0.001242399741884448,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1918236983318264,1.1917833111771725,0.5071706771850586,-0.6066863031029518,-6.77737063131428e-05,False,15.720000267028809,0.0,0.0
2025-09-18,2.961477389909173,4.266632141342064,3.269999135002784,0.010152376449038216,0.00890527031480991,0.0016109910867780019,0.0016109910867780019,0.004672384146077402,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1919822691654922,1.192041744803373,0.5106816291809082,-2.4087418988967104,9.979282313097409e-05,False,15.699999809265137,0.0,0.0
2025-09-19,2.986772207866037,4.313012966790929,3.2704300224420324,0.008541283496896689,0.01087059392804272,0.00013176989395387567,0.00013176989395387567,0.004952918310262788,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917866734283633,1.1917401105505177,0.5308611392974854,-2.2515232519483686,-7.813961824506334e-05,False,15.449999809265137,0.0,0.0
2025-09-22,3.040725194841021,4.376989689550645,3.3771158999608164,0.01806397783965329,0.014833417671664817,0.03262136073442769,0.03262136073442769,0.004731035459799804,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916371413069375,1.1916045810366582,0.5246323347091675,-2.2386429455331287,-5.4647961448563064e-05,False,16.100000381469727,0.0,0.0
2025-09-23,3.041921127398348,4.32769249946957,3.33512648160798,0.0003933050442559493,-0.011262806992386706,-0.012433514157249815,-0.012433514157249815,-0.005443520514135325,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915216471057994,1.1914653173352285,0.5150411128997803,0.0,-9.455098144075383e-05,False,16.639999389648438,0.0,0.0
2025-09-24,3.0222513488107983,4.2878604784604075,3.3170793075427745,-0.006466235567512089,-0.009203985961119883,-0.005411241272176437,-0.005411241272176437,-0.00318164448653413,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916279015970996,1.1914471885826756,0.5145823955535889,-1.2433514157249863,-0.0003033044361948274,False,16.18000030517578,0.0,0.0
2025-09-25,3.046499941014226,4.338380050120586,3.326421719543863,0.008023353918915186,0.011781999884081648,0.0028164572308671952,0.0028164572308671952,-0.0046134329671143615,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1914607274894646,1.1914561909109356,0.5202316045761108,-1.7777474684460348,-7.615154111842607e-06,False,16.739999771118164,0.0,0.0
2025-09-26,3.07306414112313,4.3450562623409335,3.3583569226441363,0.008719580050298882,0.0015388721465658091,0.009600467346831867,0.009600467346831867,0.005729075724434596,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917477000184553,1.1917045546777807,0.5187107920646667,-1.5011086950714834,-7.240683690689193e-05,False,15.289999961853027,0.0,0.0
2025-09-29,3.130898416845513,4.3868541747309795,3.4108053288026343,0.018819742467609587,0.009619648139499028,0.015617281714417494,0.015617281714417494,0.002810389450384143,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191817812872582,1.1917874647004711,0.5096772909164429,-0.5554733053993716,-5.0927535707361394e-05,False,16.1200008392334,0.0,0.0
2025-09-30,3.1479321150171278,4.456121543470281,3.4250903332016556,0.005440514479794984,0.01578975866995835,0.004188161745377592,0.004188161745377592,0.00376684572535102,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915974412708437,1.191551677082921,0.5215500593185425,0.0,-7.681149075621229e-05,False,16.280000686645508,0.0,0.0
2025-10-01,3.170316827476361,4.4686864978880205,3.441186236708017,0.007110926043305505,0.0028197063960590358,0.0046994099251436725,0.0046994099251436725,0.003407569706178837,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913202232327094,1.191284648076452,0.531650960445404,0.0,-5.972391899931546e-05,False,16.290000915527344,0.0,0.0
2025-10-02,3.1821180606875226,4.471511732526391,3.439862703088469,0.0037224144630856265,0.0006322293228012187,-0.00038461551584433544,-0.00038461551584433544,0.0011517801124745208,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913754864796744,1.191277751744922,0.5144525766372681,0.0,-0.0001640704141753027,False,16.6299991607666,0.0,0.0
2025-10-03,3.207498284656344,4.486806700718817,3.467589508769741,0.00797589010991565,0.00342053629898109,0.008060439638005644,0.008060439638005644,-1.4818614668121732e-05,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913178072753785,1.1912435267066324,0.5194220542907715,-0.0384615515844325,-0.0001247031955581062,False,16.649999618530273,0.0,0.0
2025-10-06,3.2644697923838986,4.547765388867857,3.4967110609102963,0.01776197605469918,0.013586207789890822,0.008398212091398124,0.008398212091398124,0.003586249365854499,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191383306222129,1.1913162794669936,0.5179769992828369,0.0,-0.00011251921155105735,False,16.3700008392334,0.0,0.0
2025-10-07,3.25193075096095,4.534422115546442,3.482099778732248,-0.0038410652327683916,-0.0029340285130093667,-0.004178578648201149,-0.004178578648201149,-0.003707511977453004,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1912416070988814,1.19114397011986,0.5146307349205017,0.0,-0.00016392472935721267,False,17.239999771118164,0.0,0.0
2025-10-08,3.3517779923758724,4.6475486568143785,3.571198769772274,0.030703987588117366,0.02494839218432657,0.025587719106792736,0.025587719106792736,0.005963096319924199,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1912988938030948,1.1912318882902724,0.5227879881858826,-0.41785786482011095,-0.00011249152193629543,False,16.299999237060547,0.0,0.0
2025-10-09,3.3075988479408673,4.579825163393503,3.5177407963153806,-0.013180808673932832,-0.014571873996752492,-0.014969195752803748,-0.014969195752803748,-0.002897030241612586,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1911459277788539,1.1910436657508945,0.5310195684432983,0.0,-0.00017170361006901434,False,16.43000030517578,0.0,0.0
2025-10-10,3.242136233931096,4.541642384936187,3.4586054151737926,-0.019791582056731167,-0.008337169454089558,-0.016810613562980137,-0.016810613562980137,-0.027027820787662193,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1898374989146123,1.189803172475705,0.5159728527069092,-1.4969195752803774,-5.769937313072334e-05,False,21.65999984741211,0.0,0.0
2025-10-13,3.34129915382602,4.687638333865792,3.5659640829889976,0.030585673377052557,0.03214606887892498,0.031041028081490524,0.031041028081490524,0.015344092809244536,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1896967597788097,1.1896701764540778,0.5383859872817993,-3.1528167950634955,-4.4689244571721496e-05,False,19.030000686645508,0.0,0.0
2025-10-14,3.3228674819789092,4.69791793131657,3.5350853834046485,-0.005516318952167228,0.00219291607386036,-0.00865928508131983,-0.00865928508131983,-0.0012216512196846496,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1891415867095865,1.1890793540760005,0.5277137160301208,-0.14658066158580169,-0.00010466816446647368,False,20.809999465942383,0.0,0.0
2025-10-15,3.372632600629349,4.7955414193863595,3.6018332786106644,0.014976558325101351,0.02078016038105438,0.01888155107069316,0.01888155107069316,0.004439541098594013,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189034847015611,1.1889657814944432,0.5227657556533813,-1.0112398859817078,-0.00011617072677228635,False,20.639999389648438,0.0,0.0
