Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2026-03-02,3.825348,-0.0008,0.000569,0.6538,0.1835,1.1927,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.242,0.0
2026-03-03,3.740441,-0.022196,-0.008814,0.7358,0.1631,1.1913,GOLDILOCKS,NORMAL_TRENDING,SPY:0.24,XLE:0.21,MTUM:0.13,0.2417,0.0
2026-03-04,3.751133,0.002858,0.007055,0.6546,0.1833,1.1912,GOLDILOCKS,NORMAL_TRENDING,XLV:0.23,XLE:0.23,QUAL:0.11,0.0,0.0
2026-03-05,3.699636,-0.013728,-0.005576,0.7239,0.1658,1.1902,GOLDILOCKS,NORMAL_TRENDING,XLU:0.25,XLV:0.20,USMV:0.12,0.0,0.0
2026-03-06,3.693323,-0.001706,-0.013107,0.7824,0.1534,0.594,CRISIS_MODE,FAST_SHOCK,TLT:0.28,IEF:0.24,HYG:0.21,0.0151,0.2785
2026-03-09,3.709718,0.004439,0.00876,1.1111,0.108,1.3069,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,USMV:0.20,XLU:0.18,0.0,0.0
2026-03-10,3.698677,-0.002976,-0.001607,0.7968,0.1506,1.3074,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.23,XLV:0.17,QUAL:0.11,0.0,0.0
2026-03-11,3.697176,-0.000406,-0.001255,0.7692,0.156,1.3077,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,XLU:0.18,QUAL:0.11,0.0,0.0
2026-03-12,3.678217,-0.005128,-0.015185,0.8123,0.1477,1.3065,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,XLU:0.18,QUAL:0.11,0.0,0.0
2026-03-13,3.655131,-0.006276,-0.00566,0.8485,0.1414,1.3067,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.26,USMV:0.24,XLU:0.21,0.0,0.0
2026-03-16,3.688247,0.00906,0.010177,0.8148,0.1473,1.3079,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.26,USMV:0.24,XLU:0.21,0.0,0.0
2026-03-17,3.690946,0.000732,0.002631,0.8442,0.1422,1.3091,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,USMV:0.20,XLU:0.18,0.0,0.0
2026-03-18,3.635652,-0.014981,-0.013954,1.0453,0.1148,1.3091,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,USMV:0.20,XLU:0.18,0.0,0.0
2026-03-19,3.620572,-0.004148,-0.002464,0.9621,0.1247,1.3091,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.34,XLU:0.27,EEM:0.12,0.0,0.0
