date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2025-09-28,1813895328.9268794,2785184.608778527,1655220.3842511396,0.02680570899533019,0.027996573382700785,0.02225248016477188
2025-09-29,1849790686.077248,2837139.926990235,1688845.7544511538,0.019789100604611365,0.018654173963173593,0.020314739064325238
2025-09-30,1834140953.8534822,2808040.31215821,1683763.0414276533,-0.008460271933227959,-0.010256672416892432,-0.0030095779973419168
2025-10-01,1900447953.4546418,2920610.7034903322,1751565.3029004834,0.03615152884616113,0.04008859518316621,0.04026829179914815
2025-10-02,1967244885.6277404,3019381.3523001615,1781567.7263292877,0.03514799342527364,0.03381849169140949,0.017128920845327356
2025-10-03,2036239111.1020231,3099056.1611257144,1804970.4654525833,0.03507149820459032,0.026387792573752566,0.013136036748664148
2025-10-04,1994973682.8317392,3046418.600495439,1807316.21766917,-0.020265512063536995,-0.01698502960048165,0.001299606980548873
2025-10-05,2008438955.7475483,3065222.147478251,1823378.6057513782,0.0067495992712525155,0.006172345120186051,0.008887425412982486
2025-10-06,2075303232.837731,3171867.1137295845,1841670.260001757,0.03329166510081727,0.03479192082018279,0.01003173679491609
2025-10-07,2071151685.967451,3120693.5118607865,1792936.7646547835,-0.0020004531408178705,-0.01613358947078536,-0.026461574802715715
2025-10-08,2094147798.2244306,3161296.529433571,1821037.120845476,0.011103055566998643,0.013010895628957186,0.015672809406695798
2025-10-09,2038476071.845041,3070467.561760094,1796689.4607373488,-0.02658443039531022,-0.028731555811928544,-0.013370216251727407
2025-10-10,1768490990.969713,2663245.3089543427,1671337.0940450353,-0.13244456709808838,-0.13262548605865032,-0.06976852117831744
2025-10-11,1770059290.3317695,2648526.4296634686,1635811.1559322854,0.0008868008771685254,-0.005526670502858488,-0.02125599811033252
2025-10-12,1943066288.9617512,2916860.656510369,1700203.836168135,0.09774079296380767,0.1013145362045702,0.03936437283871608
2025-10-13,1961693006.8815813,2955145.2367603783,1701699.4708967204,0.009586249334696095,0.01312526882782672,0.000879679657679322
2025-10-14,1881262158.58742,2843429.4506426714,1669924.2682102753,-0.041000731517118916,-0.03780382254246728,-0.01867262888064536
2025-10-15,1816458768.0743124,2745213.2049518335,1635446.243202393,-0.0344467623596737,-0.034541474439831465,-0.020646460240280162
2025-10-16,1772892416.0346963,2678729.8938509584,1597105.9560268007,-0.02398422293163427,-0.02421790445308658,-0.023443318504017374
2025-10-17,1706460930.3316133,2593358.3818002483,1571740.1386558765,-0.0374706807374503,-0.03187014571595326,-0.01588236351834038
2025-10-18,1730244871.105424,2630377.679642139,1582523.8634212574,0.013937582953738481,0.014274655636369316,0.006861009972426446
2025-10-19,1762496433.1230292,2684017.9121512035,1604201.9170316544,0.01863988303401265,0.020392597201616347,0.013698405510000455
2025-10-20,1777287379.342824,2701023.5958382054,1632578.8410877965,0.008392043207478217,0.006335905438638489,0.01768912239467313
2025-10-21,1724414491.3456528,2623029.66179622,1601399.6779045386,-0.02974920579063678,-0.028875695185395678,-0.019098105646452646
2025-10-22,1713124133.723816,2596391.707453817,1589762.260336799,-0.006547357191962866,-0.010155414835896881,-0.007267028792566799
2025-10-23,1772981757.941571,2672161.377688177,1624914.0591019604,0.03494062283019894,0.029182680724498367,0.022111355667553845
2025-10-24,1779072449.9388506,2694261.9186443016,1639148.0775549074,0.0034352818183256417,0.008270661023940473,0.008759859251149305
2025-10-25,1785744197.2954643,2704534.9178415905,1648120.8479319285,0.0037501268466288984,0.003812917788801329,0.005474045023684315
2025-10-26,1834861964.7167437,2796542.725850013,1689909.5834715478,0.027505489025622554,0.03401982625606159,0.025355383127430242
2025-10-27,1823028613.770354,2775284.4224220244,1684696.659805807,-0.006449177744123347,-0.007601637275728379,-0.0030847352525404936
2025-10-28,1778749865.7717557,2700788.181526721,1667525.347609213,-0.024288564460336115,-0.02684274097942352,-0.01019252462848319
2025-10-29,1759986155.5277405,2666147.2807030906,1624701.1548986163,-0.010548818923381442,-0.012826219049895449,-0.025681284408657024
2025-10-30,1702105941.0271754,2580809.4186909534,1598870.2006630725,-0.03288674420464932,-0.032007932431111885,-0.015898895718551742
2025-10-31,1721529582.3700767,2610321.511930588,1617332.547340834,0.011411534896106135,0.011435208282293052,0.011547120379193254
2025-11-01,1730044089.8954587,2624606.261338293,1624829.7508827595,0.004945896726131105,0.005472409947363088,0.004635536182247879
2025-11-02,1726337745.1327107,2626621.3004564545,1633327.235115695,-0.0021423412180043844,0.0007677491088258215,0.005229768982454308
2025-11-03,1603230772.92932,2432008.4992085,1572917.2244084936,-0.07131105865609566,-0.07409244766808776,-0.03698585893164408
2025-11-04,1595214619.0646734,2284046.997414909,1499739.0741348597,-0.0050000000000000044,-0.060839220686007334,-0.046523840630681046
2025-11-05,1595214619.0646734,2360396.2359487405,1533712.403154749,0.0,0.033427174931270676,0.02265282648549194
2025-11-06,1595214619.0646734,2303224.844394903,1495469.2261304113,0.0,-0.024221099272706548,-0.02493503798083263
2025-11-07,1668706312.391377,2410315.0877420492,1526044.2765199977,0.046070097683654776,0.046495783339502994,0.020445121741957006
2025-11-08,1660362780.82942,2389694.891132243,1509948.7879468035,-0.0050000000000000044,-0.0085549796848855,-0.010547196317198915
2025-11-09,1660362780.82942,2450520.0417044987,1545932.9429609005,0.0,0.02545310315470295,0.02383137448193029
2025-11-10,1660362780.82942,2467881.336139586,1564784.0762418439,0.0,0.007084738806303115,0.012194017448672767
2025-11-11,1660362780.82942,2365091.0734356996,1520509.228563931,0.0,-0.041651217665383045,-0.0282945413045409
2025-11-12,1660362780.82942,2341839.6592170536,1500811.7837747862,0.0,-0.00983108620205031,-0.012954505253314652
2025-11-13,1660362780.82942,2269060.809071985,1471793.0331251386,0.0,-0.03107764011879477,-0.01933536967351135
2025-11-14,1660362780.82942,2173569.026902459,1393555.69770313,0.0,-0.042084276361275985,-0.053157837862490065
2025-11-15,1660362780.82942,2206657.4105189326,1410552.7421579831,0.0,0.015223065477532938,0.012196889211437911
2025-11-16,1660362780.82942,2162621.7534616883,1390297.43299637,0.0,-0.019955819533802766,-0.01435983820826503
2025-11-17,1660362780.82942,2105071.8607593956,1359543.9628870795,0.0,-0.026611168878780123,-0.02212006537551503
2025-11-18,1660362780.82942,2152861.4397790763,1372165.9758957457,0.0,0.022702112887700077,0.009284005043766808
2025-11-19,1660362780.82942,2092475.9787624786,1350274.787416562,0.0,-0.028048930553930318,-0.015953746750565823
2025-11-20,1660362780.82942,1979800.5664277622,1278911.0515129238,0.0,-0.05384788808966612,-0.05285126891851111
2025-11-21,1660362780.82942,1912111.5115145962,1256158.7889372243,0.0,-0.03418983510813933,-0.0177903401090983
2025-11-22,1660362780.82942,1906537.7403772583,1249628.8809280444,0.0,-0.0029149822611145293,-0.0051983141515926645
2025-11-23,1660362780.82942,1934838.3875613664,1281466.5939493822,0.0,0.014844000506650357,0.025477734635656946
2025-11-24,1702521277.8291352,2004083.0411614699,1303101.9744529338,0.025391135892997463,0.035788339762773624,0.016883296533601433
2025-11-25,1686883280.5954552,1991067.7532955518,1289392.3738833054,-0.00918519929079531,-0.0064943855112785664,-0.010520742688141516
2025-11-26,1745202252.2800038,2054580.7360640392,1336285.3896652907,0.03457202543614191,0.0318989560568006,0.03636830551491177
2025-11-27,1749529913.5509076,2056590.5606074238,1347608.4102350257,0.002479747699872581,0.0009782163864899829,0.008473504729832548
2025-11-28,1724506380.813488,2037064.896923599,1342203.688253921,-0.014303003648923562,-0.009494191045036016,-0.004010602738938163
2025-11-29,1708599439.2944794,2015982.3009299175,1341207.0982099893,-0.009224054892452704,-0.010349496486597332,-0.0007425028351905061
2025-11-30,1707737193.749719,2016367.893769186,1334454.0213852779,-0.0005046504902965765,0.00019126796851876016,-0.005035073877646679
2025-12-01,1606267725.938989,1895932.5869641497,1274329.8051612223,-0.059417495960213285,-0.059728835782991596,-0.045055292472078845
2025-12-02,1598236387.309294,2044739.449783057,1348565.4411555843,-0.0050000000000000044,0.07848742294006517,0.05825464938016567
2025-12-03,1598236387.309294,2135848.8549671206,1380712.476535194,0.0,0.04455795343202773,0.023837949867722363
2025-12-04,1598236387.309294,2092343.0410650475,1360248.8764790846,0.0,-0.020369331753460007,-0.014821043775501752
2025-12-05,1598236387.309294,2021565.7495936216,1319594.668917958,0.0,-0.0338268104619206,-0.029887330373216336
2025-12-06,1598236387.309294,2024324.7488292998,1317891.3199584826,0.0,0.0013647833300662882,-0.0012908122468181515
2025-12-07,1598236387.309294,2039757.7201924736,1334621.2538310252,0.0,0.0076237626260799995,0.012694471554050235
2025-12-08,1598236387.309294,2072584.9755346915,1338084.0034524817,0.0,0.0160937031968289,0.0025945560296725123
2025-12-09,1652491491.312507,2162824.392734004,1368369.568711844,0.033946858195710305,0.043539550013399264,0.022633530616329445
2025-12-10,1644229033.8559444,2138577.5360085173,1358467.3319346325,-0.0050000000000000044,-0.011210737592448172,-0.00723652221127169
2025-12-11,1644229033.8559444,2088518.9037926039,1365706.7668446652,0.0,-0.023407443206077905,0.005329119618741718
2025-12-12,1644229033.8559444,2028781.107313088,1332624.9597596896,0.0,-0.028602947462451178,-0.024223213861206738
2025-12-13,1644229033.8559444,2045621.388498114,1333042.6948758936,0.0,0.008300689080907864,0.00031346787642294593
2025-12-14,1644229033.8559444,1995201.2209511474,1301693.8772597432,0.0,-0.024647849221006046,-0.023516739363752426
2025-12-15,1644229033.8559444,1947931.1643699617,1275779.6527994894,0.0,-0.023691874325663886,-0.01990807893696711
2025-12-16,1644229033.8559444,1962266.1729256415,1296804.577209703,0.0,0.007359094005930267,0.01648005936140917
2025-12-17,1644229033.8559444,1888421.1735184453,1271704.8324265985,0.0,-0.03763250899703219,-0.01935507109105894
2025-12-18,1644229033.8559444,1856910.347936131,1261647.81913753,0.0,-0.016686333548995513,-0.007908292107279613
2025-12-19,1644229033.8559444,1944243.9657880766,1300633.9695518697,0.0,0.04703168246599132,0.03090097713717843
2025-12-20,1644229033.8559444,1939607.4430316156,1304186.1020322598,0.0,-0.0023847432925331313,0.002731077738661547
2025-12-21,1644229033.8559444,1938127.072187785,1308286.410936537,0.0,-0.0007632321937869335,0.0031439599746445612
2025-12-22,1644229033.8559444,1944618.80725444,1306341.6705915795,0.0,0.0033494888750131846,-0.0014864790528286154
2025-12-23,1644229033.8559444,1913389.5112202931,1290456.8949000267,0.0,-0.01605934073950399,-0.01215974047919588
2025-12-24,1644229033.8559444,1904522.94180243,1293379.310722638,0.0,-0.00463395945565126,0.0022646365284735293
2025-12-25,1644229033.8559444,1868581.6891281959,1287810.58561198,0.0,-0.01887152519161539,-0.004305562231041615
2025-12-26,1644229033.8559444,1883832.0252337763,1288795.0657201852,0.0,0.00816145004219515,0.0007644603322913834
2025-12-27,1644229033.8559444,1922878.9329349769,1296187.085820372,0.0,0.02072738289729159,0.005735605525503784
2025-12-28,1644229033.8559444,1929928.262895321,1296684.2851814863,0.0,0.003666029014933514,0.00038358610925337544
2025-12-29,1644229033.8559444,1899099.1538848483,1286384.4965142813,0.0,-0.015974225365362638,-0.00794317382026688
2025-12-30,1644229033.8559444,1914910.5578813981,1305457.6452835442,0.0,0.008325739055912607,0.014826942349620564
2025-12-31,1644229033.8559444,1885788.2237229487,1291856.803470012,0.0,-0.015208195515235778,-0.010418447402464781
2026-01-01,1644229033.8559444,1930687.4633056761,1309913.7556327386,0.0,0.023809269258287413,0.01397751833966776
2026-01-02,1715269081.9701204,2018060.8819782294,1327816.507947214,0.043205688898204864,0.04525508158785807,0.013667122921255048
2026-01-03,1711576081.5978055,2015117.2255146531,1337537.5570194128,-0.002153015180611284,-0.0014586559255291842,0.007321078638514056
2026-01-04,1742533324.0151854,2044898.4681554453,1349499.7515300654,0.018086980035664224,0.014778913238254088,0.008943445698309516
2026-01-05,1800928758.6960256,2109821.183310912,1385949.5047396668,0.03351180369181361,0.03174862525767774,0.027009825802690735
2026-01-06,1800768522.5398326,2121453.7070259387,1383683.1014352692,-8.897417813968911e-05,0.005513511669634541,-0.0016352711961344912
2026-01-07,1746846468.7948604,2054105.209807205,1347943.221124684,-0.02994391176325073,-0.03174639022085912,-0.025829527204251468
2026-01-08,1730526092.797454,2030043.060628171,1343795.9718028766,-0.009342764970447281,-0.011714175624573997,-0.003076724046541912
2026-01-09,1722552447.7867734,2019464.4643797523,1336207.655411199,-0.004607642175328941,-0.005211020619998785,-0.005646925984974405
2026-01-10,1724331083.4970062,2021054.4055169926,1334340.8799857763,0.00103255823212689,0.0007873083014255933,-0.001397069847536736
2026-01-11,1728191800.0602732,2030708.3142352016,1340848.4134470425,0.0022389647789897715,0.004776669391905575,0.004876964768804504
2026-01-12,1726594527.2810667,2024230.4553526612,1346244.600806778,-0.0009242450861940421,-0.0031899504410016766,0.004024457429802286
2026-01-13,1826346605.039348,2152019.3535936573,1407196.2139727578,0.05777388737317768,0.06312961940824713,0.04527528885126264
2026-01-14,1832701674.5747137,2161398.7248603776,1430927.7666842083,0.0034796623586292874,0.004358404700709473,0.016864423365986925
2026-01-15,1783322343.2356656,2109819.6570493593,1410582.843998219,-0.026943463862173167,-0.023863744906368556,-0.01421799419905967
2026-01-16,1790403291.8057668,2112758.759390617,1410197.978707558,0.0039706498362228615,0.0013930585637673687,-0.00027284132392391136
2026-01-17,1795514913.9286437,2119428.8486625254,1403920.9953559805,0.002855011575476629,0.003157052002393579,-0.004451136256293897
2026-01-18,1747754534.025828,2070720.3408491004,1382286.5375141988,-0.026599823556082036,-0.02298190281035517,-0.01541002514624834
2026-01-19,1726300125.7832735,2036552.5191532702,1366330.6015336625,-0.012275412722366541,-0.01650045205129902,-0.011543146480490374
2026-01-20,1644772005.3013086,1925139.748899255,1303697.5526252363,-0.0472270836711971,-0.05470655394653745,-0.0458403323749923
2026-01-21,1636548145.2748022,1957866.7722372636,1319435.279097253,-0.004999999999999893,0.01699981695184527,0.012071608510981546
2026-01-22,1636548145.2748022,1946872.5267551737,1320697.3650653984,0.0,-0.0056154206394374295,0.000956534957143873
2026-01-23,1636548145.2748022,1951407.754689301,1321308.859153227,0.0,0.0023294940330202962,0.00046300848627667257
2026-01-24,1636548145.2748022,1943384.0501297123,1315505.085956753,0.0,-0.0041117519084913345,-0.004392442505981031
2026-01-25,1636548145.2748022,1869500.5350606497,1278030.0248556398,0.0,-0.038017969255295214,-0.028487203509257486
2026-01-26,1636548145.2748022,1922919.7025165637,1303051.4587210463,0.0,0.028574031648608722,0.019578126787931138
2026-01-27,1658861569.6279387,1964893.8960772476,1315384.5632630938,0.013634444191307216,0.021828365222817947,0.009464787027023913
2026-01-28,1650567261.779799,1961519.2929277488,1316595.0955048606,-0.0050000000000000044,-0.0017174480292477812,0.0009202877056453396
2026-01-29,1650567261.779799,1854035.4394749566,1248347.8803936215,0.0,-0.054796225477019234,-0.05183614563372585
2026-01-30,1650567261.779799,1808398.725079569,1241956.717648051,0.0,-0.024614801542472864,-0.00511969687772873
2026-01-31,1650567261.779799,1657365.2601441108,1160651.185843828,0.0,-0.08351778998783177,-0.06546567255435032
2026-02-01,1650567261.779799,1596440.4803478327,1136342.0468645832,0.0,-0.036760019810588185,-0.02094439679701987
2026-02-02,1650567261.779799,1645211.1277007833,1161649.8518767413,0.0,0.030549618324840155,0.02227129153760332
